date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
12:49:25	73/73	---MCZ	200	added ('OK')	text/plain	etag:W/%22526e4e2b-5e%22	https://colorlib.com/robots.txt		(from )
12:49:28	48623/48623	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/index.html	(from )
12:49:28	121200/121200	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-1d970%22	https://colorlib.com/polygon/vendors/bootstrap/dist/css/bootstrap.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/bootstrap/dist/css/bootstrap.min.css	(from https://colorlib.com/polygon/gentelella/)
12:49:29	29063/29063	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-7187%22	https://colorlib.com/polygon/vendors/font-awesome/css/font-awesome.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/font-awesome/css/font-awesome.min.css	(from https://colorlib.com/polygon/gentelella/)
12:49:29	1458/1458	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-5b2%22	https://colorlib.com/polygon/vendors/nprogress/nprogress.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/nprogress/nprogress.css	(from https://colorlib.com/polygon/gentelella/)
12:49:29	1317/1317	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-525%22	https://colorlib.com/polygon/vendors/iCheck/skins/flat/green.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/iCheck/skins/flat/green.css	(from https://colorlib.com/polygon/gentelella/)
12:49:30	5014/5014	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-1396%22	https://colorlib.com/polygon/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/bootstrap-progressbar/css/bootstrap-progressbar-3.3.4.min.css	(from https://colorlib.com/polygon/gentelella/)
12:49:30	621/621	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-26d%22	https://colorlib.com/polygon/vendors/jqvmap/dist/jqvmap.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/jqvmap/dist/jqvmap.min.css	(from https://colorlib.com/polygon/gentelella/)
12:49:30	8133/8133	---MCZ	200	added ('OK')	text/css	etag:W/%2258882170-1fc5%22	https://colorlib.com/polygon/vendors/bootstrap-daterangepicker/daterangepicker.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/vendors/bootstrap-daterangepicker/daterangepicker.css	(from https://colorlib.com/polygon/gentelella/)
12:49:30	62584/62584	---MCZ	200	added ('OK')	text/css	etag:W/%225889a294-f478%22	https://colorlib.com/polygon/build/css/custom.min.css	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/build/css/custom.min.css	(from https://colorlib.com/polygon/gentelella/)
12:49:31	48623/48623	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/index.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/index-2.html	(from https://colorlib.com/polygon/gentelella/)
12:49:31	4077/4077	---M--	200	added ('OK')	image/jpeg	etag:%2258882170-fed%22	https://colorlib.com/polygon/gentelella/images/img.jpg	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/images/img.jpg	(from https://colorlib.com/polygon/gentelella/)
12:49:31	37622/37622	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/index2.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/index2.html	(from https://colorlib.com/polygon/gentelella/)
12:49:32	41982/41982	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/index3.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/index3.html	(from https://colorlib.com/polygon/gentelella/)
12:49:32	70383/70383	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/form.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/form.html	(from https://colorlib.com/polygon/gentelella/)
12:49:32	91836/91836	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/form_advanced.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/form_advanced.html	(from https://colorlib.com/polygon/gentelella/)
12:49:32	21979/21979	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/form_validation.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/form_validation.html	(from https://colorlib.com/polygon/gentelella/)
12:49:33	35776/35776	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/form_wizards.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/form_wizards.html	(from https://colorlib.com/polygon/gentelella/)
12:49:33	16696/16696	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/form_upload.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/form_upload.html	(from https://colorlib.com/polygon/gentelella/)
12:49:33	35582/35582	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/form_buttons.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/form_buttons.html	(from https://colorlib.com/polygon/gentelella/)
12:49:33	86657/86657	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/general_elements.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/general_elements.html	(from https://colorlib.com/polygon/gentelella/)
12:49:34	26159/26159	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/media_gallery.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/media_gallery.html	(from https://colorlib.com/polygon/gentelella/)
12:49:34	18549/18549	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/typography.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/typography.html	(from https://colorlib.com/polygon/gentelella/)
12:49:34	132882/132882	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/icons.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/icons.html	(from https://colorlib.com/polygon/gentelella/)
12:49:35	92236/92236	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/glyphicons.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/glyphicons.html	(from https://colorlib.com/polygon/gentelella/)
12:49:35	45908/45908	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/widgets.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/widgets.html	(from https://colorlib.com/polygon/gentelella/)
12:49:35	24176/24176	---MCZ	200	added ('OK')	text/html	date:Thu,%2026%20Jan%202017%2007:42:37%20GMT	https://colorlib.com/polygon/gentelella/invoice.html	C:/My%20Web%20Sites/dashboard%20template/colorlib.com/polygon/gentelella/invoice.html	(from https://colorlib.com/polygon/gentelella/)
